id_pk,id_wniosku_fk,id_pracownika_fk,id_stanowiska_fk
1,1,43,7
2,2,3,4
3,3,20,8
4,4,50,3
5,5,37,9
6,6,25,8
7,7,13,4
8,8,21,6
9,9,39,2
10,10,10,5
11,11,25,3
12,12,35,7
13,13,22,10
14,14,27,7
15,15,49,3
16,16,44,3
17,17,15,7
18,18,34,5
19,19,7,1
20,20,10,6
21,21,14,4
22,22,50,9
23,23,11,3
24,24,31,2
25,25,47,3
26,26,28,1
27,27,19,10
28,28,13,10
29,29,32,5
30,30,4,3
31,31,44,9
32,32,36,1
33,33,29,9
34,34,40,1
35,35,4,10
36,36,43,7
37,37,24,7
38,38,49,3
39,39,33,9
40,40,39,5
41,41,32,5
42,42,4,10
43,43,31,4
44,44,47,2
45,45,30,3
46,46,49,8
47,47,28,6
48,48,46,2
49,49,35,6
50,50,30,7
51,51,24,6
52,52,50,10
53,53,28,3
54,54,2,3
55,55,27,2
56,56,44,9
57,57,35,6
58,58,46,9
59,59,8,1
60,60,40,5
61,61,15,9
62,62,10,1
63,63,24,2
64,64,28,1
65,65,24,5
66,66,37,4
67,67,5,1
68,68,3,8
69,69,17,8
70,70,11,6
71,71,5,4
72,72,47,7
73,73,38,3
74,74,28,4
75,75,7,7
76,76,16,3
77,77,28,9
78,78,32,1
79,79,14,5
80,80,40,8
81,81,48,2
82,82,13,2
83,83,38,8
84,84,11,3
85,85,41,8
86,86,22,3
87,87,20,10
88,88,23,3
89,89,6,6
90,90,47,5
91,91,30,3
92,92,4,7
93,93,23,1
94,94,10,1
95,95,7,2
96,96,29,5
97,97,8,9
98,98,7,2
99,99,27,2
100,100,50,7
