id_pracownika_pk,imie_pracownika,Nazwisko_pracownika,data_zatrudnienia,data_urodzenia,Plec,pesel,szef,edukacja,aktualnosc
1,Michael,Hickman,2023-12-31,2004-01-11,M,64284845201,,podstawowe,1
2,Jonathan,Williams,2021-03-24,1998-03-30,M,85269032767,,srednie,1
3,Jeremy,Salazar,1984-06-27,1962-07-03,M,56016797745,,wyzsze,1
4,David,Quinn,1991-01-20,1959-01-28,F,63075336210,,podstawowe,1
5,Carrie,Saunders,1997-06-06,1967-06-14,F,13451839890,,srednie,1
6,Denise,Livingston,1996-11-08,1966-11-16,M,72586541184,,podstawowe,1
7,Kristen,Burgess,2020-07-28,1980-08-07,M,38261500595,,srednie,1
8,David,Ruiz,2000-08-05,1971-08-13,F,32188511784,,podstawowe,1
9,Amanda,Garcia,2003-07-17,1978-07-23,M,60320291876,,srednie,1
10,Christine,Stanley,2017-07-19,1983-07-28,M,19489373475,,wyzsze,1
11,John,Brooks,2018-06-01,1992-06-07,F,56773969378,8,srednie,1
12,Rebecca,Jacobs,2023-12-31,2005-03-09,M,39372208940,7,wyzsze,1
13,Pamela,Ray,2023-12-31,1994-04-15,F,27501434314,3,wyzsze,1
14,Mark,Tucker,2000-04-13,1973-04-20,M,85954449765,4,srednie,1
15,William,Green,2021-11-25,1983-12-05,M,58200396212,2,podstawowe,1
16,Terri,Hale,1988-12-23,1966-12-29,F,56728442752,9,srednie,1
17,William,Pope,2023-11-15,2001-11-20,F,61082998790,3,srednie,1
18,Brian,Clark,2006-08-16,1983-08-22,M,96273947056,8,srednie,1
19,Heather,Garrett,2016-01-26,1983-02-03,F,91811427527,10,podstawowe,1
20,Paul,Cooley,2023-12-31,1999-08-27,F,48815047666,7,srednie,1
21,Mary,Rios,1992-12-18,1967-12-25,M,64392676383,3,wyzsze,1
22,Ariel,Mays,2023-12-31,1990-06-10,F,66518467253,2,srednie,1
23,Christy,Turner,2023-12-31,2003-02-27,F,49565381106,3,wyzsze,1
24,Dennis,White,2023-12-31,1996-12-28,M,78306549829,8,srednie,1
25,Derek,Anderson,1993-06-09,1961-06-17,M,71882894145,10,podstawowe,1
26,Jennifer,Jackson,2003-01-06,1981-01-11,M,23447413497,8,wyzsze,1
27,Melissa,Spears,2021-08-09,1990-08-17,M,83366275697,1,wyzsze,1
28,Jason,Olson,2023-12-31,2004-07-25,M,43823062549,5,podstawowe,1
29,Michael,Miller,2022-01-12,1990-01-20,F,67780463540,1,wyzsze,1
30,Angel,Rice,2002-08-22,1972-08-29,F,99832179185,5,srednie,1
31,Rebecca,Aguilar,2009-08-15,1970-08-25,M,17437230530,7,podstawowe,1
