id_pracownika_pk,imie_pracownika,Nazwisko_pracownika,data_zatrudnienia,data_urodzenia,Plec,telefon_kontaktowy,pesel,szef,edukacja,aktualnosc
101,Thomas,Newman,1990-01-31,1963-02-07,M,(706)439-1425x7004,35537061640,8,wyzsze,1
102,Jerome,Turner,2006-04-07,1966-04-17,F,001-253-261-3305x114,28948693842,3,wyzsze,1
103,Edward,Kramer,2023-12-31,1995-07-04,F,+1-632-710-0485x613,87553483575,9,podstawowe,1
104,Sara,Decker,2003-10-21,1974-10-28,F,882-419-7734x2234,18176231443,3,podstawowe,1
105,James,Lewis,2023-12-31,1992-12-28,F,237-466-0424x5430,10994219183,6,srednie,1
106,Paul,Hicks,2019-12-21,1980-12-30,F,6462013495,57686892106,5,podstawowe,1
107,Brianna,Phillips,2003-04-27,1971-05-05,F,513-430-9474,50745365637,9,wyzsze,1
108,Elizabeth,Richardson,2007-09-14,1975-09-22,F,(708)740-7333,79389925152,8,srednie,1
109,Vickie,Pratt,2023-12-31,1992-09-28,M,+1-746-328-1595x365,79827598526,3,podstawowe,1
110,Valerie,Morse,1991-03-22,1964-03-28,M,228.362.0327,89912820394,4,wyzsze,1
111,Heidi,Morrison,2005-09-22,1968-10-01,F,(861)441-3121,88019791570,1,podstawowe,1
112,Tracy,Gallegos,2014-11-13,1985-11-20,M,001-242-914-2823,86908648598,10,wyzsze,1
113,Cameron,Serrano,2023-12-31,1997-01-09,M,+1-335-818-5739x251,82955599841,3,podstawowe,1
114,Michael,Robinson,2007-04-10,1975-04-18,M,308-882-5268,37373235401,5,srednie,1
115,Kayla,Mcdonald,1980-07-19,1960-07-24,M,462.589.9999x31273,39008953715,9,srednie,1
116,Brent,Obrien,2023-12-31,2003-04-23,M,510-682-1696,23087700399,9,podstawowe,1
117,Richard,Castillo,2012-02-15,1992-02-20,M,001-728-319-9682x60291,61724332300,10,podstawowe,1
118,Christopher,Johnson,1998-07-28,1968-08-04,F,440.871.8132,79840046809,9,wyzsze,1
119,Jodi,Davis,2023-12-31,2005-05-29,M,605.569.3247x6031,91770710507,10,wyzsze,1
120,Nicholas,Bryant,2020-04-02,1980-04-12,M,+1-627-342-3695,81825889125,7,wyzsze,1
121,Joshua,Juarez,2001-09-22,1978-09-28,M,848.883.8830,17019584250,10,wyzsze,1
122,Daniel,Curtis,1991-08-26,1966-09-01,M,(397)312-9200x3542,15295197146,10,srednie,1
123,Ashley,Harris,2023-12-31,2005-02-06,M,989.984.3169,90686954018,6,srednie,1
124,Wendy,Snyder,2023-12-31,1997-08-13,F,480-906-8187,66833121778,8,podstawowe,1
125,Carl,Browning,2003-04-20,1967-04-29,F,479.405.7137,70630388746,8,podstawowe,1
126,Jesse,Webb,2004-08-04,1983-08-10,F,596-852-8171x183,60668331277,4,podstawowe,1
127,Diana,Perry,2014-05-18,1979-05-27,F,+1-250-826-8159,26152106339,3,podstawowe,1
128,Cynthia,Russell,1998-07-19,1971-07-26,F,253-805-2705,17895054533,3,podstawowe,1
129,Judy,Cook,2020-12-25,1987-01-03,M,(344)384-6606,82149459489,4,srednie,1
130,Nicholas,Miller,2023-12-31,2002-09-10,M,+1-872-912-5247,36329360969,4,wyzsze,1
