id_pracownika_pk,imie_pracownika,Nazwisko_pracownika,data_zatrudnienia,data_urodzenia,Plec,pesel,szef,edukacja,aktualnosc
101,William,Parker,2008-08-10,1971-08-20,F,17371326168,4,wyzsze,1
102,Alexis,Rogers,1991-04-13,1963-04-20,M,43048288667,7,wyzsze,1
103,Peter,Bell,2007-11-01,1973-11-09,F,85239618303,8,wyzsze,1
104,Ashley,Massey,2008-04-14,1970-04-24,F,90565382781,7,srednie,1
105,Joanna,Coleman,2023-12-31,2004-07-23,M,69561173709,2,srednie,1
106,Sharon,Berry,2013-06-25,1973-07-05,M,84519229211,2,wyzsze,1
107,Amber,Bolton,2003-04-19,1967-04-28,F,49819634667,1,podstawowe,1
108,Katie,Dalton,2019-10-15,1979-10-25,F,57214736751,5,podstawowe,1
109,Veronica,Phillips,1998-07-30,1963-08-08,F,17458036195,9,srednie,1
110,David,Brown,1992-03-04,1964-03-11,M,74328671902,9,srednie,1
111,Kristine,Simpson,2023-12-31,1999-01-19,F,19764681775,7,wyzsze,1
112,Rachel,Sanchez,2001-03-09,1981-03-14,M,32701729676,1,srednie,1
113,Harold,Nguyen,1997-10-29,1974-11-04,F,28862083757,6,podstawowe,1
114,Donna,Johnston,2003-02-28,1974-03-07,M,89428683172,1,podstawowe,1
115,Ryan,Lane,1995-09-23,1970-09-29,M,96566861956,9,wyzsze,1
116,Zachary,Chapman,1995-01-12,1971-01-18,F,22094317251,3,wyzsze,1
117,Heather,Middleton,2008-01-19,1972-01-28,F,25649482838,10,wyzsze,1
118,Christina,Morris,2021-10-22,1992-10-29,M,83035323746,9,srednie,1
119,Tracy,Warner,1996-03-29,1966-04-06,F,98248701210,5,srednie,1
120,Nicole,Sullivan,2023-12-31,2005-02-27,M,19529139171,7,srednie,1
121,Madison,Montgomery,2017-08-26,1985-09-03,M,24051870210,7,wyzsze,1
122,Joel,Miller,2000-01-09,1969-01-16,M,42513199194,9,srednie,1
123,Manuel,Farmer,2008-09-16,1975-09-25,M,25132506674,3,srednie,1
124,Megan,Hensley,1994-08-01,1967-08-08,M,51535906647,9,wyzsze,1
125,Jason,Henson,2023-12-31,1989-11-09,F,53424039083,9,srednie,1
126,Donna,Roberts,2023-12-31,1988-08-22,M,82668500065,3,podstawowe,1
127,William,Walker,1993-12-25,1971-12-31,M,25831346763,2,wyzsze,1
128,Jerry,Johnson,2017-09-25,1995-10-01,F,26620771471,6,srednie,1
129,Craig,Diaz,2021-10-03,1997-10-09,M,41835197542,5,srednie,1
130,Brian,Wood,1998-09-09,1976-09-14,F,58963697899,4,wyzsze,1
