id_pracownika_pk,data_urodzenia,data_zatrudnienia
1,1968-09-28,1991-09-23
2,1969-03-20,1995-03-14
3,1964-01-31,2003-01-21
4,1974-04-27,2007-04-19
5,1981-12-04,2019-11-25
6,1976-01-30,2000-01-24
7,2004-07-26,2023-12-31
8,1970-06-20,1994-06-14
9,2002-07-06,2023-12-31
10,1993-09-11,2023-12-31
11,1988-05-04,2012-04-28
12,1967-05-30,1995-05-23
13,1995-08-02,2023-12-31
14,1976-05-01,1997-04-26
15,1997-11-16,2023-11-10
16,1972-09-14,2009-09-05
17,1963-06-10,2002-05-31
18,1993-12-24,2015-12-19
19,1965-05-15,1985-05-10
20,1961-07-31,1993-07-23
21,1965-09-07,1998-08-30
22,1993-07-15,2023-12-31
23,1992-04-23,2012-04-18
24,1977-02-16,2004-02-10
25,1984-01-31,2006-01-25
26,1979-08-16,2006-08-09
27,1975-12-07,2006-11-29
28,1994-11-06,2023-12-31
29,1978-11-21,2016-11-11
30,1960-06-29,1983-06-24
31,1974-01-01,2006-12-24
32,2004-07-19,2023-12-31
33,1980-05-10,2013-05-02
34,1964-07-17,2001-07-08
35,1995-09-30,2016-09-24
36,1991-08-05,2016-07-29
37,1983-06-09,2021-05-30
38,1961-09-09,1985-09-03
39,1964-02-10,2004-01-31
40,1998-09-26,2023-12-31
41,1975-06-01,2007-05-24
42,1977-08-21,1999-08-16
43,1972-09-15,1992-09-10
44,1995-08-29,2023-12-31
45,1986-09-18,2012-09-11
46,1976-12-26,2012-12-17
47,1988-02-03,2023-12-31
48,2002-07-24,2023-12-31
49,1973-09-12,2000-09-05
50,1985-03-04,2021-02-23
