id_wniosku_pk,id_obslugi_fk,id_daty_fk,typ_wnioskowanego_dokumentu,stan_wniosku,godzina_pobrania_numerka,godzina_zeskanowania_wniosku_przy_okienku,druga_godzina_zeskanowania
1,1,386,dowod_osobisty,odrzucony,08:03:00,08:11:00,08:16:00
2,2,97,dowod_osobisty,zakonczony,14:23:00,14:25:00,14:31:00
3,3,197,dowod_osobisty,zaakceptowany,14:11:00,14:19:00,14:29:00
4,4,179,paszport,zaakceptowany,08:29:00,08:34:00,
5,5,101,prawo_jazdy,tworzony,13:02:00,13:11:00,
6,6,375,prawo_jazdy,zakonczony,13:18:00,13:27:00,13:37:00
7,7,1008,prawo_jazdy,Oczekuje_na_odbior,11:14:00,11:23:00,
8,8,270,dowod_osobisty,zaakceptowany,08:20:00,08:23:00,08:25:00
9,9,1064,paszport,tworzony,15:48:00,15:55:00,16:04:00
10,10,455,paszport,zakonczony,11:06:00,11:15:00,
11,11,462,dowod_osobisty,zaakceptowany,10:25:00,10:30:00,10:37:00
12,12,496,prawo_jazdy,zakonczony,14:12:00,14:14:00,
13,13,433,paszport,zakonczony,09:54:00,10:03:00,
14,14,628,prawo_jazdy,zaakceptowany,10:13:00,10:18:00,10:28:00
15,15,665,paszport,zakonczony,09:26:00,09:35:00,
16,16,570,dowod_osobisty,zakonczony,10:35:00,10:39:00,
17,17,395,paszport,zakonczony,10:11:00,10:16:00,10:23:00
18,18,109,dowod_osobisty,tworzony,08:55:00,09:04:00,
19,19,335,dowod_osobisty,zaakceptowany,11:36:00,11:43:00,11:50:00
20,20,993,prawo_jazdy,zaakceptowany,09:10:00,09:16:00,09:19:00
21,21,257,prawo_jazdy,zaakceptowany,12:23:00,12:32:00,
22,22,768,prawo_jazdy,zaakceptowany,08:38:00,08:44:00,08:50:00
23,23,92,paszport,zaakceptowany,15:36:00,15:45:00,15:55:00
24,24,64,paszport,zaakceptowany,11:21:00,11:27:00,11:29:00
25,25,301,prawo_jazdy,zakonczony,08:45:00,08:49:00,08:51:00
26,26,666,dowod_osobisty,zakonczony,09:55:00,10:02:00,
27,27,820,dowod_osobisty,tworzony,14:22:00,14:24:00,
28,28,85,prawo_jazdy,zaakceptowany,15:05:00,15:07:00,
29,29,133,dowod_osobisty,tworzony,11:03:00,11:06:00,11:11:00
30,30,246,paszport,zakonczony,15:34:00,15:39:00,15:47:00
31,31,558,paszport,tworzony,14:51:00,14:53:00,15:01:00
32,32,66,prawo_jazdy,zaakceptowany,11:35:00,11:45:00,11:51:00
33,33,939,paszport,tworzony,13:54:00,13:59:00,
34,34,840,paszport,zakonczony,15:05:00,15:14:00,15:18:00
35,35,493,prawo_jazdy,zaakceptowany,11:46:00,11:51:00,
36,36,734,prawo_jazdy,tworzony,13:20:00,13:25:00,
37,37,717,dowod_osobisty,tworzony,09:32:00,09:38:00,09:45:00
38,38,498,dowod_osobisty,zaakceptowany,10:35:00,10:42:00,10:45:00
39,39,480,dowod_osobisty,zakonczony,15:36:00,15:39:00,15:43:00
40,40,241,paszport,zaakceptowany,10:08:00,10:14:00,10:23:00
41,41,46,dowod_osobisty,zaakceptowany,15:59:00,16:04:00,
42,42,78,dowod_osobisty,zakonczony,11:57:00,12:02:00,
43,43,404,prawo_jazdy,zaakceptowany,15:08:00,15:11:00,15:13:00
44,44,475,prawo_jazdy,tworzony,09:47:00,09:53:00,
45,45,575,dowod_osobisty,zaakceptowany,14:58:00,15:04:00,
46,46,666,prawo_jazdy,tworzony,15:31:00,15:34:00,15:41:00
47,47,280,dowod_osobisty,zaakceptowany,08:37:00,08:44:00,
48,48,454,dowod_osobisty,zaakceptowany,09:54:00,09:59:00,
49,49,192,prawo_jazdy,zakonczony,12:02:00,12:07:00,12:13:00
50,50,486,prawo_jazdy,zakonczony,15:27:00,15:37:00,
51,51,109,dowod_osobisty,zaakceptowany,13:02:00,13:04:00,13:06:00
52,52,239,paszport,zakonczony,14:20:00,14:29:00,14:33:00
53,53,488,dowod_osobisty,zakonczony,13:17:00,13:20:00,13:25:00
54,54,270,prawo_jazdy,odrzucony,12:06:00,12:16:00,12:21:00
55,55,510,dowod_osobisty,zakonczony,10:05:00,10:10:00,10:18:00
56,56,155,prawo_jazdy,zaakceptowany,12:45:00,12:53:00,13:01:00
57,57,208,dowod_osobisty,zaakceptowany,14:58:00,15:00:00,15:06:00
58,58,150,dowod_osobisty,zaakceptowany,12:29:00,12:32:00,
59,59,609,paszport,tworzony,13:29:00,13:32:00,
60,60,378,paszport,Oczekuje_na_odbior,13:05:00,13:10:00,13:12:00
61,61,1005,paszport,zaakceptowany,15:22:00,15:27:00,15:29:00
62,62,1088,paszport,Oczekuje_na_odbior,11:21:00,11:29:00,11:39:00
63,63,123,prawo_jazdy,zaakceptowany,11:08:00,11:12:00,11:19:00
64,64,976,paszport,Oczekuje_na_odbior,15:50:00,15:54:00,16:04:00
65,65,549,dowod_osobisty,odrzucony,09:15:00,09:21:00,09:29:00
66,66,322,prawo_jazdy,zakonczony,12:27:00,12:31:00,12:41:00
67,67,536,dowod_osobisty,zaakceptowany,08:50:00,08:53:00,
68,68,880,dowod_osobisty,tworzony,10:34:00,10:37:00,
69,69,929,prawo_jazdy,Oczekuje_na_odbior,09:27:00,09:30:00,09:39:00
70,70,1013,prawo_jazdy,Oczekuje_na_odbior,09:07:00,09:14:00,
71,71,635,prawo_jazdy,zakonczony,10:26:00,10:31:00,
72,72,335,prawo_jazdy,zakonczony,15:14:00,15:22:00,
73,73,251,prawo_jazdy,zaakceptowany,14:39:00,14:45:00,
74,74,641,prawo_jazdy,tworzony,14:25:00,14:34:00,14:43:00
75,75,200,prawo_jazdy,zakonczony,14:41:00,14:49:00,14:57:00
76,76,623,dowod_osobisty,zaakceptowany,14:35:00,14:43:00,14:47:00
77,77,696,dowod_osobisty,zaakceptowany,08:17:00,08:19:00,08:26:00
78,78,676,dowod_osobisty,zaakceptowany,15:12:00,15:22:00,15:29:00
79,79,453,dowod_osobisty,zakonczony,13:03:00,13:13:00,
80,80,376,paszport,zaakceptowany,11:56:00,12:00:00,
81,81,914,prawo_jazdy,zakonczony,08:53:00,08:55:00,
82,82,885,paszport,zakonczony,08:06:00,08:08:00,
83,83,826,prawo_jazdy,zaakceptowany,08:46:00,08:52:00,08:58:00
84,84,565,paszport,zakonczony,14:51:00,15:01:00,
85,85,271,prawo_jazdy,zakonczony,15:44:00,15:52:00,16:01:00
86,86,630,prawo_jazdy,tworzony,09:59:00,10:07:00,
87,87,932,prawo_jazdy,zaakceptowany,15:35:00,15:42:00,
88,88,133,prawo_jazdy,zaakceptowany,12:11:00,12:13:00,
89,89,764,prawo_jazdy,zaakceptowany,10:22:00,10:27:00,10:29:00
90,90,964,paszport,zakonczony,14:13:00,14:15:00,14:21:00
91,91,916,paszport,zakonczony,11:34:00,11:41:00,11:50:00
92,92,692,dowod_osobisty,zaakceptowany,11:37:00,11:43:00,
93,93,978,dowod_osobisty,zaakceptowany,11:52:00,11:54:00,11:57:00
94,94,1058,dowod_osobisty,zakonczony,14:48:00,14:53:00,
95,95,847,prawo_jazdy,odrzucony,11:18:00,11:24:00,
96,96,707,dowod_osobisty,zaakceptowany,08:26:00,08:31:00,08:41:00
97,97,299,dowod_osobisty,zaakceptowany,10:52:00,10:56:00,11:03:00
98,98,600,paszport,zaakceptowany,11:19:00,11:29:00,11:39:00
99,99,973,dowod_osobisty,zakonczony,11:44:00,11:49:00,11:58:00
100,100,201,dowod_osobisty,zakonczony,15:06:00,15:15:00,15:21:00
