id_wniosku_pk,stan_wniosku
1,zakonczony
2,Oczekuje_na_odbior
3,tworzony
4,zakonczony
5,tworzony
6,zakonczony
7,zakonczony
8,zakonczony
9,tworzony
10,tworzony
11,tworzony
12,zakonczony
13,zakonczony
14,Oczekuje_na_odbior
15,zakonczony
16,zakonczony
17,zakonczony
18,Oczekuje_na_odbior
19,zakonczony
20,Oczekuje_na_odbior
21,zakonczony
22,Oczekuje_na_odbior
23,zakonczony
24,zakonczony
25,zakonczony
26,zakonczony
27,zakonczony
28,zakonczony
29,zakonczony
30,zakonczony
31,zakonczony
32,zakonczony
33,zakonczony
34,zakonczony
35,zakonczony
36,zakonczony
37,zakonczony
38,zakonczony
39,zakonczony
40,zakonczony
41,zakonczony
42,zakonczony
43,Oczekuje_na_odbior
44,zakonczony
45,zakonczony
46,zakonczony
47,zakonczony
48,tworzony
49,zaakceptowany
50,zakonczony
51,zaakceptowany
52,zakonczony
53,tworzony
54,Oczekuje_na_odbior
55,zakonczony
56,tworzony
57,zakonczony
58,zakonczony
59,zakonczony
60,zakonczony
61,zakonczony
62,tworzony
63,zakonczony
64,zakonczony
65,zakonczony
66,zakonczony
67,zakonczony
68,zakonczony
69,zakonczony
70,tworzony
71,Oczekuje_na_odbior
72,zakonczony
73,zakonczony
74,zakonczony
75,zakonczony
76,zakonczony
77,zakonczony
78,tworzony
79,tworzony
80,zakonczony
81,zakonczony
82,tworzony
83,tworzony
84,tworzony
85,zaakceptowany
86,zakonczony
87,Oczekuje_na_odbior
88,Oczekuje_na_odbior
89,zakonczony
90,zakonczony
91,zakonczony
92,zakonczony
93,zakonczony
94,zakonczony
95,zakonczony
96,zakonczony
97,tworzony
98,zakonczony
99,zakonczony
100,zakonczony
